symbol,price,priceChangePercent,quoteVolume,marketCap
ETHBTC,0.02342,-3.103,1196.13898435,28.01
LTCBTC,0.00093,-1.899,22.62284004,0.02
BNBBTC,0.006214,-0.177,47.87821027,0.3
NEOBTC,6.14e-05,-2.848,1.94072959,0.0
QTUMETH,0.000928,-1.277,2.4759471,0.0
EOSETH,0.0003215,0.974,4.22958247,0.0
SNTETH,0.0,0.0,0.0,0.0
BNTETH,0.0,0.0,0.0,0.0
BCCBTC,0.0,0.0,0.0,0.0
GASBTC,3.11e-05,-4.308,0.66612635,0.0
BNBETH,0.2653,3.029,1158.7145119,307.41
BTCUSDT,102749.98,-0.786,3419154042.8130426,351318009515959.25
ETHUSDT,2406.9,-3.87,2521570034.272716,6069166915491.0
HSRBTC,0.0,0.0,0.0,0.0
OAXETH,0.0,0.0,0.0,0.0
DNTETH,0.0,0.0,0.0,0.0
MCOETH,0.0,0.0,0.0,0.0
ICNETH,0.0,0.0,0.0,0.0
MCOBTC,0.0,0.0,0.0,0.0
WTCBTC,0.0,0.0,0.0,0.0
WTCETH,0.0,0.0,0.0,0.0
LRCBTC,1.02e-06,-1.923,0.5324411,0.0
LRCETH,4.432e-05,1.815,5.00815726,0.0
QTUMBTC,2.158e-05,-5.059,0.08408978,0.0
YOYOBTC,0.0,0.0,0.0,0.0
OMGBTC,0.0,0.0,0.0,0.0
OMGETH,0.0,0.0,0.0,0.0
ZRXBTC,2.58e-06,-1.149,0.47841915,0.0
ZRXETH,0.0,0.0,0.0,0.0
STRATBTC,0.0,0.0,0.0,0.0
STRATETH,0.0,0.0,0.0,0.0
SNGLSBTC,0.0,0.0,0.0,0.0
SNGLSETH,0.0,0.0,0.0,0.0
BQXBTC,0.0,0.0,0.0,0.0
BQXETH,0.0,0.0,0.0,0.0
KNCBTC,3.45e-06,-1.429,0.45850121,0.0
KNCETH,0.0,0.0,0.0,0.0
FUNBTC,0.0,0.0,0.0,0.0
FUNETH,0.0,0.0,0.0,0.0
SNMBTC,0.0,0.0,0.0,0.0
SNMETH,0.0,0.0,0.0,0.0
NEOETH,0.0,0.0,0.0,0.0
IOTABTC,2.12e-06,-1.395,1.62492221,0.0
IOTAETH,9.105e-05,0.987,14.9192181,0.0
LINKBTC,0.0001474,-2.449,11.10049693,0.0
LINKETH,0.006291,0.64,289.92585634,1.82
XVGBTC,0.0,0.0,0.0,0.0
